
0.1, 1
0.2, 2
0.3, 3
0.4, 4
0.5, 5
0.6, 6
0.6, 7
0.7, 8
0.8, 9
0.9, 10
1, 11
1.1, 12
1.2, 13
1.3, 14
1.4, 15
1.5, 16
1.6, 17
1.7, 18
1.8, 19
1.8, 20
1.9, 21
2, 22
2.1, 23
2.2, 24
2.3, 25
2.4, 26
2.5, 27
2.6, 28
2.7, 29
2.8, 30
2.8, 31
2.9, 32
3, 33
3.1, 34
3.2, 35
3.3, 36
3.4, 37
3.5, 38
3.6, 39
3.7, 40
3.8, 41
3.8, 42
3.9, 43
4, 44
4.1, 45
4.2, 46
4.3, 47
4.4, 48
4.5, 49
4.6, 50
4.7, 51
4.8, 52
4.9, 53
5, 54
5.1, 55
5.1, 56
5.2, 57
5.3, 58
5.4, 59
5.5, 60
5.6, 61
5.7, 62
5.8, 63
5.9, 64
6, 65
6.1, 66
6.2, 67
6.3, 68
6.3, 69
6.4, 70
6.5, 71
6.6, 72
6.7, 73
6.8, 74
6.9, 75
7, 76
7.1, 77
7.2, 78
7.3, 79
7.4, 80
7.4, 81
7.5, 82
7.6, 83
7.7, 84
7.8, 85
7.9, 86
8, 87
8.1, 88
8.2, 89
8.3, 90
8.4, 91
8.5, 92
8.6, 93
8.6, 94
8.7, 95
8.8, 96
8.9, 97
9, 98
9.1, 99
9.2, 100
9.3, 101
9.4, 102
9.5, 103
9.6, 104
9.7, 105
9.7, 106
9.8, 107
9.9, 108
10, 109
10.1, 110
